Frank,3.608804,2024-02-14,facile
Frank,3.296117,2024-02-14,facile
Frank,0.452835,2024-02-14,facile
Frank,12.561619,2024-02-14,facile
Frank,6.368989,2024-02-14,facile
Frank,6.405219,2024-02-14,facile
Frank,8.207158,2024-02-14,facile
Frank,9.764521,2024-02-14,facile
Frank,11.473773,2024-02-14,facile
Frank,1.919597,2024-02-14,facile
Frank,1.312583,2024-02-14,facile
Frank,0.125196,2024-02-14,facile
Frank,0.000993,2024-02-14,facile
Frank,0.001005,2024-02-14,facile
Frank,0.0,2024-02-14,facile
Frank,0.002025,2024-02-14,facile
Frank,0.001544,2024-02-14,facile
Frank,0.002092,2024-02-14,facile
Frank,0.000992,2024-02-14,facile
Frank,0.001582,2024-02-14,facile
