Frank,3.021702,2024-02-19,facile
Frank,0.54669,2024-02-19,facile
Frank,0.543167,2024-02-19,facile
Frank,0.656226,2024-02-19,facile
Frank,0.446427,2024-02-19,facile
Frank,0.599499,2024-02-19,facile
Frank,0.223656,2024-02-19,facile
Frank,1.570836,2024-02-19,facile
Frank,1.103848,2024-02-19,facile
Frank,1.953115,2024-02-19,facile
Frank,0.639153,2024-02-19,facile
Frank,1.829904,2024-02-19,facile
Frank,0.716468,2024-02-19,facile
Frank,0.803486,2024-02-19,facile
Frank,0.382245,2024-02-19,facile
Frank,0.43006,2024-02-19,facile
Frank,2.077606,2024-02-19,facile
Frank,0.1112,2024-02-19,facile
Frank,0.271725,2024-02-19,facile
Frank,0.158743,2024-02-19,facile
Frank,0.276833,2024-02-19,facile
Frank,0.327431,2024-02-19,facile
Frank,0.480031,2024-02-19,facile
Frank,0.215568,2024-02-19,facile
Frank,0.510911,2024-02-19,facile
Frank,0.80888,2024-02-19,facile
Frank,0.611294,2024-02-19,facile
Frank,0.329675,2024-02-19,facile
Frank,0.946319,2024-02-19,facile
Frank,3.414655,2024-02-19,facile
Frank,4.51153,2024-02-19,facile
Frank,2.511553,2024-02-19,facile
Frank,0.724875,2024-02-19,facile
Frank,4.119607,2024-02-19,facile
Frank,1.703234,2024-02-19,facile
Frank,0.772642,2024-02-19,facile
Frank,1.988853,2024-02-19,facile
Frank,5.86307,2024-02-19,facile
