nom,temps,date,difficulte
frank,1.030112,2024-02-20,moyen
frank,2.07718,2024-02-20,moyen
frank,0.983916,2024-02-20,moyen
frank,2.710916,2024-02-20,moyen
frank,1.911686,2024-02-20,moyen
frank,9.529126,2024-02-20,moyen
frank,6.266988,2024-02-20,moyen
frank,13.303748,2024-02-20,moyen
das,0.810847,2024-02-20,facile
das,0.735093,2024-02-20,facile
das,0.74254,2024-02-20,facile
frank,0.717287,2024-02-20,facile
frank,0.802626,2024-02-20,facile
frank,0.740259,2024-02-20,facile
frnak,0.808612,2024-02-20,facile
das,0.784629,2024-02-20,facile
das,0.215304,2024-02-20,moyen
vvbv,0.378558,2024-02-20,moyen
