Frank,3.608804,2024-02-14,facile
Frank,3.296117,2024-02-14,facile
Frank,0.452835,2024-02-14,facile
Frank,12.561619,2024-02-14,facile
Frank,6.368989,2024-02-14,facile
Frank,6.405219,2024-02-14,facile
Frank,8.207158,2024-02-14,facile
Frank,9.764521,2024-02-14,facile
Frank,11.473773,2024-02-14,facile
Frank,1.919597,2024-02-14,facile
Frank,1.312583,2024-02-14,facile
Frank,0.125196,2024-02-14,facile
Frank,0.000993,2024-02-14,facile
Frank,0.001005,2024-02-14,facile
Frank,0.0,2024-02-14,facile
Frank,0.002025,2024-02-14,facile
Frank,0.001544,2024-02-14,facile
Frank,0.002092,2024-02-14,facile
Frank,0.000992,2024-02-14,facile
Frank,0.001582,2024-02-14,facile
Frank,0.884716,2024-02-15,facile
Frank,0.000999,2024-02-15,facile
Frank,2.351596,2024-02-15,facile
Frank,0.001003,2024-02-15,facile
Frank,0.001003,2024-02-15,facile
Frank,0.001017,2024-02-15,facile
Frank,0.000998,2024-02-15,facile
Frank,0.000999,2024-02-15,facile
Frank,0.001001,2024-02-15,facile
Frank,0.001014,2024-02-15,facile
Frank,0.001007,2024-02-15,facile
Frank,0.001006,2024-02-15,facile
Frank,0.001027,2024-02-15,facile
Frank,0.002006,2024-02-15,facile
Frank,0.961366,2024-02-15,facile
Frank,1.80906,2024-02-15,facile
Frank,0.702512,2024-02-15,facile
Frank,0.560688,2024-02-15,facile
Frank,1.714133,2024-02-15,facile
Frank,11.320781,2024-02-15,facile
